HARRIS_orb 
Linha     Resultado (Mb) 
8        0.868153846154
9        0.0906230769231
11       0.235815384615
12       1.28918461538
13       0.410730769231
14       0.206353846154
15       0.0
16       0.124869230769
17       0.0
18       0.0322384615385
19       0.0
20       0.0
21       0.0
22       0.0
23       0.101269230769
24       0.272046153846
26       0.0177769230769
28       0.582
29       2.32
30       2.32
31       0.0
32       0.00986153846154
33       0.0
34       2.32
35       0.0
36       0.0
37       0.0
38       0.0
39       0.004
40       0.0
41       0.008
42       0.00738461538462
44       0.275069230769
